"year" "name" "acpp" "cc" "fstprp" "fstpp" "gctr" "stpp" "pcpi" "pi" "pop" "cpi" "inflation_factor" "racpp" "rfstpp" "rgctr" "rstpp" "rpi" "rpcpi"
"434" 1978 "Missouri" 7818 38083133 4871171 0.522 141.8 32.6 0.17 61263000 0.09 65.2 0.275412273587456 28386.5344785276 1.89534036809816 514.864490797546 118.368 222441066.993865 0.617256441717791
"435" 1978 "Montana" 7788 6105886 784043 0.537 127.2 37.2 0.2 11618047 0.12 65.2 0.275412273587456 28277.6068711656 1.94980417177914 461.853055214724 135.070233128834 42184202.0642945 0.726184049079755
"436" 1978 "Nebraska" 8228 12842775 1560826 0.554 117.4 37.9 0.21 23822000 0.13 65.2 0.275412273587456 29875.2117791411 2.01152981595092 426.270036809816 137.611877300613 86495782.0858896 0.762493251533742
"437" 1978 "Nevada" 9909 7128031 719345 0.571 187 31.5 0.18 11871000 0.1 65.2 0.275412273587456 35978.7887116564 2.0732554601227 678.98208588957 114.373987730061 43102654.2331288 0.653565644171779
"438" 1978 "New Hampshire" 7938 7096546 893974 0.532 269.6 37.6 0.2 27463000 0.12 65.2 0.275412273587456 28822.2449079755 1.93164957055215 978.896098159509 136.522601226994 99715962.6993865 0.726184049079755
"439" 1978 "New Jersey" 9472 69680133 7356414 0.635 123.9 42.5 0.27 172543000 0.19 65.2 0.275412273587456 34392.0765644172 2.30563435582822 449.871018404908 154.314110429448 626489871.90184 0.980348466257669
"440" 1978 "New Mexico" 7071 8851800 1251848 0.576 103.1 34.7 0.2 14717000 0.12 65.2 0.275412273587456 25674.2370552147 2.09141006134969 374.347877300614 125.992932515337 53436253.2515337 0.726184049079755
"441" 1978 "New York" 8954 158660143 17720421 0.611 126.4 37.6 0.23 339839000 0.15 65.2 0.275412273587456 32511.2598773006 2.21849226993865 458.948319018405 136.522601226994 1233928305.27607 0.835111656441718
"442" 1978 "North Carolina" 6881 39496334 5740286 0.437 205.5 22.9 0.1 22708000 0.02 65.2 0.275412273587456 24984.362208589 1.58671214723926 746.154110429448 83.1480736196319 82450936.9325153 0.363092024539877
"443" 1978 "North Dakota" 8255 5370965 650648 0.55 121.9 34.5 0.19 8756406 0.11 65.2 0.275412273587456 29973.2466257669 1.99700613496933 442.60917791411 125.266748466258 31793811.8223313 0.689874846625767
"444" 1978 "Ohio" 8222 88755514 10795431 0.563 131.3 40.9 0.23 210701000 0.15 65.2 0.275412273587456 29853.4262576687 2.04420809815951 476.739828220859 148.50463803681 765038526.625767 0.835111656441718
"445" 1978 "Oklahoma" 7479 21786046 2913056 0.555 143.6 37.8 0.21 52475244 0.13 65.2 0.275412273587456 27155.6525153374 2.01516073619632 521.400147239264 137.248785276074 190533425.82184 0.762493251533742
"446" 1978 "Oregon" 8534 21417553 2509609 0.519 156.3 32.8 0.17 33423000 0.09 65.2 0.275412273587456 30986.2733742331 1.88444760736196 567.512834355828 119.09418404908 121356247.361963 0.617256441717791
"447" 1978 "Pennsylvania" 8268 98097527 11864774 0.606 122.3 42.9 0.26 259411000 0.18 65.2 0.275412273587456 30020.4485889571 2.20033766871166 444.06154601227 155.766478527607 941900651.779141 0.944039263803681
"448" 1978 "Rhode Island" 7806 7472408 957237 0.587 146.8 44.3 0.26 24711000 0.18 65.2 0.275412273587456 28342.9634355828 2.13135018404908 533.01909202454 160.849766871166 89723670.1840491 0.944039263803681
"449" 1978 "South Carolina" 6507 19786882 3041068 0.502 140.4 29.9 0.15 28273885 0.07 65.2 0.275412273587456 23626.3980368098 1.82272196319018 509.781202453988 108.564515337423 102660221.462577 0.544638036809816
"450" 1978 "South Dakota" 7493 5164776 689293 0.541 116.9 37 0.2 9665000 0.12 65.2 0.275412273587456 27206.485398773 1.96432785276074 424.454576687117 134.344049079755 35092844.1717791 0.726184049079755
"451" 1978 "Tennessee" 6929 30914798 4461639 0.573 127.3 36.6 0.21 71135611 0.13 65.2 0.275412273587456 25158.6463803681 2.0805173006135 462.216147239264 132.891680981595 258287730.148712 0.762493251533742
"452" 1978 "Texas" 7984 107770121 13497726 0.622 126.6 42.6 0.265 296923598 0.185 65.2 0.275412273587456 28989.2672392638 2.25843239263804 459.674503067485 154.677202453988 1078105903.31485 0.962193865030675
"453" 1978 "Utah" 7037 9600731 1364235 0.537 79.6 29.8 0.16 8077185 0.08 65.2 0.275412273587456 25550.7857668712 1.94980417177914 289.021251533742 108.201423312883 29327614.5423313 0.580947239263804
"454" 1978 "Vermont" 7088 3531717 498284 0.548 162.4 36.5 0.2 9412514 0.12 65.2 0.275412273587456 25735.9626993865 1.98974429447853 589.661447852761 132.528588957055 34176087.6426994 0.726184049079755
"455" 1978 "Virginia" 8509 44964233 5284122 0.458 155.9 22.9 0.105 20017000 0.025 65.2 0.275412273587456 30895.5003680982 1.66296147239264 566.060466257669 83.1480736196319 72680130.5521472 0.381246625766871
"456" 1978 "Washington" 9051 35172996 3886191 0.616 101.3 39 0.24 59298458 0.16 65.2 0.275412273587456 32863.4591411043 2.23664687116564 367.812220858896 141.605889570552 215307971.673129 0.871420858895706
"457" 1978 "West Virginia" 6603 12680883 1920342 0.624 131.6 40.1 0.25 30369000 0.17 65.2 0.275412273587456 23974.9663803681 2.26569423312883 477.829104294478 145.599901840491 110267416.932515 0.907730061349693
"458" 1978 "Wisconsin" 8214 38047473 4631944 0.587 116.7 40.9 0.24 86984000 0.16 65.2 0.275412273587456 29824.3788957055 2.13135018404908 423.728392638037 148.50463803681 315831966.625767 0.871420858895706
"459" 1978 "Wyoming" 9280 3998754 430897 0.517 160.3 30.9 0.16 5205000 0.08 65.2 0.275412273587456 33694.9398773006 1.87718576687117 582.036515337423 112.195435582822 18898939.8773006 0.580947239263804
"460" 1979 "Alabama" 7234 27992382 3869444 0.606 121.4 33.3 0.2 54496057 0.12 72.6 0.306670721816707 23588.8185123967 1.97606082644628 395.864330578512 108.585520661157 177702183.883636 0.652165289256198
"461" 1979 "Alaska" 13555 5470056 403544 0.609 138.1 26.3 0.16 4451000 0.08 72.6 0.306670721816707 44200.5024793389 1.98584330578512 450.320132231405 85.7597355371901 14513938.5123967 0.521732231404959
"462" 1979 "Arizona" 8674 22885921 2638582 0.608 124.6 34.5 0.21 38135772 0.13 72.6 0.306670721816707 28284.4085950413 1.98258247933884 406.298975206612 112.498512396694 124354133.886942 0.684773553719008
"463" 1979 "Arkansas" 7091 16089892 2269115 0.615 126.5 41.9 0.258 49072538 0.178 72.6 0.306670721816707 23122.5203305785 2.00540826446281 412.494545454546 136.628628099174 160017029.696529 0.841293223140496
"464" 1979 "California" 10752 250027116 23255069 0.621 121.9 29 0.18 271823000 0.1 72.6 0.306670721816707 35060.4059504132 2.0249732231405 397.494743801653 94.5639669421488 886367627.107438 0.586948760330579
"465" 1979 "Colorado" 9701 27639927 2849181 0.546 131.5 33 0.18 35108000 0.1 72.6 0.306670721816707 31633.2773553719 1.78041123966942 428.79867768595 107.607272727273 114481094.876033 0.586948760330579
"466" 1979 "Connecticut" 10902 33793836 3099907 0.67 117.4 43.3 0.29 76544000 0.21 72.6 0.306670721816707 35549.5299173554 2.18475371900826 382.821024793389 141.193785123967 249596699.504132 0.945639669421488
"467" 1979 "Delaware" 9555 5722077 598830 0.627 150.2 35.1 0.22 12260000 0.14 72.6 0.306670721816707 31157.1966942149 2.04453818181818 489.776132231405 114.455008264463 39977732.231405 0.717381818181818
"468" 1979 "District of Columbia" 12058 7905250 655616 0.656 128.5 32 0.21 11201000 0.13 72.6 0.306670721816707 39319.0452892562 2.13910214876033 419.016198347107 104.346446280992 36524517.0247934 0.684773553719008
"469" 1979 "Florida" 8993 85170098 9470585 0.698 135.4 41.6 0.29 244444000 0.21 72.6 0.306670721816707 29324.612231405 2.27605685950413 441.515900826446 135.650380165289 797089459.834711 0.945639669421488
"470" 1979 "Georgia" 7812 42114161 5391265 0.593 131 33.7 0.2 79159343 0.12 72.6 0.306670721816707 25473.5761983471 1.93367008264463 427.16826446281 109.889851239669 258124879.124628 0.652165289256198
"471" 1979 "Hawaii" 10579 10050552 950050 0.635 88.8 34.7 0.22 10652107 0.135 72.6 0.306670721816707 34496.2829752066 2.07062479338843 289.561388429752 113.15067768595 34734672.2142149 0.717381818181818
"472" 1979 "Idaho" 7924 7390444 932636 0.564 117.5 30.3 0.171 9388416 0.091 72.6 0.306670721816707 25838.7887603306 1.83910611570248 383.147107438017 98.8030413223141 30613995.1814876 0.55760132231405
"473" 1979 "Illinois" 10126 115662707 11422782 0.6 135.3 33.3 0.2 182296000 0.12 72.6 0.306670721816707 33019.1285950413 1.9564958677686 441.189818181818 108.585520661157 594435617.85124 0.652165289256198
"474" 1979 "Indiana" 8692 47589948 5474909 0.537 148.9 34.5 0.185 84004000 0.105 72.6 0.306670721816707 28343.1034710744 1.75106380165289 485.53705785124 112.498512396694 273922464.793388 0.603252892561984
"475" 1979 "Iowa" 9030 26337510 2916803 0.588 124.2 35.7 0.21 46817786 0.13 72.6 0.306670721816707 29445.2628099174 1.91736595041322 404.994644628099 116.411504132231 152664674.745124 0.684773553719008
"476" 1979 "Kansas" 9244 21699966 2347370 0.583 126.4 32.6 0.19 32655500 0.11 72.6 0.306670721816707 30143.0796694215 1.90106181818182 412.168462809917 106.30294214876 106483918.016529 0.619557024793388
"477" 1979 "Kentucky" 7507 27351774 3643655 0.463 214.9 23.8 0.11 22550000 0.03 72.6 0.306670721816707 24479.0241322314 1.5097626446281 700.751603305785 77.6076694214876 73531636.3636364 0.358690909090909
"478" 1979 "Louisiana" 7783 32215513 4139316 0.6 140.1 31.7 0.19 61132782 0.11 72.6 0.306670721816707 25379.012231405 1.9564958677686 456.841785123967 103.368198347107 199343392.280331 0.619557024793388
"479" 1979 "Maine" 7571 8517303 1124927 0.59 138.5 40.7 0.24 24172000 0.16 72.6 0.306670721816707 24687.7170247934 1.92388760330579 451.624462809917 132.715636363636 78820696.8595041 0.782598347107438
"480" 1979 "Maryland" 10325 43606569 4223398 0.581 131.9 31 0.18 54636000 0.1 72.6 0.306670721816707 33668.0330578512 1.89454016528926 430.103008264463 101.085619834711 178158513.719008 0.586948760330579
"481" 1979 "Massachusetts" 9500 54589962 5746188 0.682 118.2 42.5 0.29 143272000 0.21 72.6 0.306670721816707 30977.8512396694 2.22388363636364 385.429685950413 138.585123966942 467185126.61157 0.945639669421488
"482" 1979 "Michigan" 9511 87967096 9248814 0.603 140.9 31.5 0.19 142421000 0.11 72.6 0.306670721816707 31013.7203305785 1.96627834710744 459.450446280992 102.716033057851 464410163.305785 0.619557024793388
"483" 1979 "Minnesota" 9298 37547231 4038150 0.63 118.3 41.3 0.26 85350189 0.18 72.6 0.306670721816707 30319.1642975207 2.05432066115703 385.755768595041 134.672132231405 278312153.486281 0.847814876033058
"484" 1979 "Mississippi" 6600 16553596 2507967 0.597 123.9 31.8 0.19 32770862 0.11 72.6 0.306670721816707 21521.4545454545 1.94671338842975 404.016396694215 103.694280991736 106860093.477025 0.619557024793388
"485" 1979 "Missouri" 8686 42467120 4889327 0.573 140.2 29.7 0.17 61335000 0.09 72.6 0.306670721816707 28323.5385123967 1.86845355371901 457.167867768595 96.8465454545455 200002790.082645 0.554340495867769
"486" 1979 "Montana" 8312 6559567 789167 0.567 120.3 35.3 0.2 11336539 0.12 72.6 0.306670721816707 27103.9894214876 1.84888859504132 392.277421487603 115.107173553719 36966486.1804959 0.652165289256198
"487" 1979 "Nebraska" 8853 13848556 1564356 0.595 116.1 35.3 0.21 23614000 0.13 72.6 0.306670721816707 28868.0965289256 1.94019173553719 378.581950413223 115.107173553719 77001155.7024793 0.684773553719008
"488" 1979 "Nevada" 10809 8270217 765121 0.631 183.3 28.5 0.18 12128000 0.1 72.6 0.306670721816707 35246.2730578512 2.05758148760331 597.709487603306 92.9335537190083 39547303.1404959 0.586948760330579
"489" 1979 "New Hampshire" 8893 8109526 911893 0.553 254.6 36.2 0.2 26610000 0.12 72.6 0.306670721816707 28998.5295867769 1.80323702479339 830.206413223141 118.041917355372 86770591.7355372 0.652165289256198
"490" 1979 "New Jersey" 10490 77342831 7373048 0.664 123.8 40.7 0.27 172389000 0.19 72.6 0.306670721816707 34206.0694214876 2.16518876033058 403.690314049587 132.715636363636 562130610.247934 0.880423140495868
"491" 1979 "New Mexico" 7803 9991554 1280539 0.626 101 32 0.2 14688000 0.12 72.6 0.306670721816707 25444.2287603306 2.0412773553719 329.34347107438 104.346446280992 47895018.8429752 0.652165289256198
"492" 1979 "New York" 9841 173524889 17633646 0.644 124.4 35.7 0.23 330650000 0.15 72.6 0.306670721816707 32089.7930578512 2.09997223140496 405.646809917355 116.411504132231 1078192264.46281 0.749990082644628
"493" 1979 "North Carolina" 7522 43638467 5801563 0.473 197.3 21.2 0.1 22004000 0.02 72.6 0.306670721816707 24527.9365289256 1.54237090909091 643.36105785124 69.129520661157 71751225.1239669 0.326082644628099
"494" 1979 "North Dakota" 8455 5513744 652152 0.596 121.3 33.6 0.2 8705686 0.11 72.6 0.306670721816707 27570.2876033058 1.94345256198347 395.538247933884 109.563768595041 28387731.1418182 0.652165289256198
"495" 1979 "Ohio" 9079 98036565 10798562 0.587 130.9 39.2 0.23 211049000 0.15 72.6 0.306670721816707 29605.0433057851 1.91410512396694 426.842181818182 127.824396694215 688194160.661157 0.749990082644628
"496" 1979 "Oklahoma" 8514 25286386 2970080 0.629 141.6 41.3 0.26 53000386 0.13 72.6 0.306670721816707 27762.6763636364 2.05105983471074 461.733024793388 134.672132231405 172825060.331901 0.847814876033058
"497" 1979 "Oregon" 9395 24223707 2578312 0.54 150.7 31.5 0.17 33151000 0.09 72.6 0.306670721816707 30635.4644628099 1.76084628099174 491.406545454545 102.716033057851 108099657.520661 0.554340495867769
"498" 1979 "Pennsylvania" 9142 108546349 11873563 0.613 122.6 42.4 0.26 259213000 0.18 72.6 0.306670721816707 29810.4753719008 1.99888661157025 399.77732231405 138.259041322314 845248605.619835 0.847814876033058
"499" 1979 "Rhode Island" 8681 8304223 956643 0.6 145.8 43.3 0.26 24530000 0.18 72.6 0.306670721816707 28307.2343801653 1.9564958677686 475.428495867769 141.193785123967 79988072.7272727 0.847814876033058
"500" 1979 "South Carolina" 7183 22172253 3086885 0.523 135.7 28.7 0.15 27713875 0.07 72.6 0.306670721816707 23422.5163636364 1.70541223140496 442.494148760331 93.5857190082645 90370136.5289256 0.489123966942149
"501" 1979 "South Dakota" 8243 5679834 689018 0.588 117.4 37.4 0.22 9721000 0.12 72.6 0.306670721816707 26878.9923966942 1.91736595041322 382.821024793389 121.954909090909 31698493.8842975 0.717381818181818
"502" 1979 "Tennessee" 7602 34460508 4533297 0.603 127.2 34.8 0.21 72046814 0.13 72.6 0.306670721816707 24788.8026446281 1.96627834710744 414.777123966942 113.476760330579 234932156.461488 0.684773553719008
"503" 1979 "Texas" 8943 124188134 13887312 0.637 126.4 41.6 0.265 301669878 0.185 72.6 0.306670721816707 29161.5709090909 2.07714644628099 412.168462809917 135.650380165289 983693116.22876 0.864119008264463
"504" 1979 "Utah" 7661 10849284 1416094 0.572 79.1 31.5 0.18 8270288 0.08 72.6 0.306670721816707 24981.1914049587 1.86519272727273 257.931371900826 102.716033057851 26967973.8287603 0.586948760330579
"505" 1979 "Vermont" 7862 3976039 505711 0.589 160.9 34 0.2 9404220 0.12 72.6 0.306670721816707 25636.6175206612 1.9206267768595 524.666975206612 110.868099173554 30665529.2826446 0.652165289256198
"506" 1979 "Virginia" 9407 50089196 5324533 0.485 151.8 21.7 0.105 19535000 0.025 72.6 0.306670721816707 30674.5943801653 1.58150082644628 494.993454545455 70.7599338842975 63700244.6280992 0.342386776859504
"507" 1979 "Washington" 10065 40388261 4012831 0.638 101.4 37.6 0.24 61252398 0.16 72.6 0.306670721816707 32820.2181818182 2.08040727272727 330.647801652893 122.607074380165 199733439.296529 0.782598347107438
"508" 1979 "West Virginia" 7295 14145657 1939062 0.643 122.1 38.9 0.25 38961000 0.17 72.6 0.306670721816707 23787.7289256198 2.09671140495868 398.146909090909 126.846148760331 127045059.173554 0.815206611570248
"509" 1979 "Wisconsin" 9136 42628337 4665911 0.612 117.1 39.2 0.24 87984000 0.16 72.6 0.306670721816707 29790.9104132231 1.99562578512397 381.842776859504 127.824396694215 286900554.049587 0.782598347107438
"510" 1979 "Wyoming" 10344 4673909 451850 0.553 168.6 28.9 0.16 5720000 0.08 72.6 0.306670721816707 33729.9887603306 1.80323702479339 549.775338842975 94.2378842975207 18651927.2727273 0.521732231404959
"511" 1980 "Alabama" 7913 30864240 3900368 0.688 123.2 34.9 0.24 55701205 0.12 82.4 0.348067045147337 22734.1258252427 1.97663067961165 353.954796116505 100.268038834951 160030102.753398 0.689522330097087
"512" 1980 "Alaska" 15309 6204950 405315 0.635 134 25.2 0.16 4351000 0.08 82.4 0.348067045147337 43982.905631068 1.82436116504854 384.983300970874 72.3998446601942 12500465.2427184 0.459681553398058
"513" 1980 "Arizona" 9629 26363186 2737774 0.633 126.8 33.2 0.21 40387868 0.13 82.4 0.348067045147337 27664.2104854369 1.81861514563107 364.297631067961 95.3839223300971 116034736.879223 0.603332038834951
"514" 1980 "Arkansas" 7590 17371177 2288738 0.647 131.8 39.8 0.258 50988650 0.178 82.4 0.348067045147337 21806.1436893204 1.8588372815534 378.66267961165 114.345786407767 146490886.485437 0.741236504854369
"515" 1980 "California" 11926 283852405 23800800 0.664 120.2 27.1 0.18 272774000 0.1 82.4 0.348067045147337 34263.5137864078 1.90767844660194 345.335766990291 77.8585631067961 783682350.291262 0.517141747572816
"516" 1980 "Colorado" 10887 31667476 2908803 0.581 131 31 0.18 36311000 0.1 82.4 0.348067045147337 31278.4566990291 1.6692186407767 376.36427184466 89.0633009708738 104321855.533981 0.517141747572816
"517" 1980 "Connecticut" 12353 38457972 3113174 0.801 118 36.2 0.29 77161000 0.21 82.4 0.348067045147337 35490.2889320388 2.30128077669903 339.015145631068 104.002951456311 221684302.135922 0.83317281553398
"518" 1980 "Delaware" 10806 6428975 594919 0.66 150.5 33.3 0.22 12261000 0.14 82.4 0.348067045147337 31045.7429126214 1.89618640776699 432.387961165048 95.6712233009709 35225972.0388349 0.63206213592233
"519" 1980 "District of Columbia" 13090 8355120 638284 0.69 129.7 30.4 0.21 11007000 0.13 82.4 0.348067045147337 37607.6970873786 1.98237669902913 372.629359223301 87.339495145631 31623217.8640777 0.603332038834951
"520" 1980 "Florida" 10181 100174719 9839835 0.728 139 39.8 0.29 258648000 0.21 82.4 0.348067045147337 29250.1118446602 2.09155106796116 399.348349514563 114.345786407767 743098215.145631 0.83317281553398
"521" 1980 "Georgia" 8554 46930712 5486174 0.626 134 31.9 0.2 81529217 0.12 82.4 0.348067045147337 24575.7250485437 1.7985040776699 384.983300970874 91.6490097087379 234234231.986796 0.574601941747573
"522" 1980 "Hawaii" 11843 11460741 967710 0.676 89.4 34 0.23 11447081 0.14 82.4 0.348067045147337 34025.0539805825 1.9421545631068 256.847067961165 97.6823300970874 32887574.8497087 0.660792233009709
"523" 1980 "Idaho" 8773 8316840 947983 0.592 115.2 28.9 0.171 9483198 0.091 82.4 0.348067045147337 25204.9141747573 1.70082174757282 330.970718446602 83.0299805825243 27245319.9238835 0.491284660194175
"524" 1980 "Illinois" 10955 125267355 11434702 0.631 135.2 31.7 0.2 181085000 0.12 82.4 0.348067045147337 31473.8213592233 1.81286912621359 388.430912621359 91.0744077669903 520258963.106796 0.574601941747573
"525" 1980 "Indiana" 9321 51176800 5490721 0.583 146.9 31.7 0.185 83311000 0.105 82.4 0.348067045147337 26779.3234951456 1.67496466019417 422.045126213592 91.0744077669903 239353311.84466 0.531506796116505
"526" 1980 "Iowa" 9606 27990985 2914018 0.614 124.6 34.2 0.21 47075859 0.13 82.4 0.348067045147337 27598.1312621359 1.76402796116505 357.977009708738 98.2569320388349 135249399.954175 0.603332038834951
"527" 1980 "Kansas" 10068 23851556 2369039 0.598 127.1 31.8 0.19 33130559 0.11 82.4 0.348067045147337 28925.4617475728 1.71805980582524 365.159533980582 91.3617087378641 95184417.6629126 0.545871844660194
"528" 1980 "Kentucky" 8125 29770590 3664221 0.494 215.3 22.3 0.11 22777000 0.03 82.4 0.348067045147337 23343.2038834951 1.4192667961165 618.558990291262 64.0681165048544 65438542.1359223 0.316031067961165
"529" 1980 "Louisiana" 8778 37068679 4223101 0.626 143.8 30.4 0.19 63701662 0.11 82.4 0.348067045147337 25219.279223301 1.7985040776699 413.138796116505 87.339495145631 183015493.388738 0.545871844660194
"530" 1980 "Maine" 8506 9584669 1126860 0.629 141.2 38.2 0.24 24785000 0.16 82.4 0.348067045147337 24437.8205825243 1.80712310679612 405.668970873786 109.748970873786 71207545.6310679 0.689522330097087
"531" 1980 "Maryland" 11481 48538857 4227643 0.628 131.5 33.4 0.21 54574000 0.1 82.4 0.348067045147337 32985.0244660194 1.80425009708738 377.800776699029 95.9585242718446 156791631.84466 0.603332038834951
"532" 1980 "Massachusetts" 10695 61455326 5746075 0.708 120.5 41 0.29 146022000 0.21 82.4 0.348067045147337 30726.8388349515 2.03409087378641 346.197669902913 117.793398058252 419522623.68932 0.83317281553398
"533" 1980 "Michigan" 10171 94142514 9255553 0.618 140.7 30.7 0.19 142473000 0.11 82.4 0.348067045147337 29221.3817475728 1.77552 404.232466019417 88.2013980582524 409326312.23301 0.545871844660194
"534" 1980 "Minnesota" 10207 41697467 4085017 0.658 117.7 39.5 0.26 86084277 0.18 82.4 0.348067045147337 29324.8100970874 1.89044038834951 338.153242718447 113.483883495146 247320963.59068 0.746982524271845
"535" 1980 "Mississippi" 7127 17998291 2525342 0.63 127 30.2 0.19 33608855 0.11 82.4 0.348067045147337 20475.9401941748 1.80999611650485 364.872233009709 86.7648932038835 96558566.7145631 0.545871844660194
"536" 1980 "Missouri" 9364 46090765 4921966 0.599 142.1 28.4 0.17 62263000 0.09 82.4 0.348067045147337 26902.8629126214 1.72093281553398 408.25467961165 81.5934757281553 178882203.495146 0.488411650485437
"537" 1980 "Montana" 9141 7210173 788752 0.604 122 33.1 0.2 11504367 0.12 82.4 0.348067045147337 26262.1817475728 1.73529786407767 350.507184466019 95.0966213592233 33052158.0838835 0.574601941747573
"538" 1980 "Nebraska" 9389 14761594 1572296 0.609 116.3 34.5 0.21 23791000 0.13 82.4 0.348067045147337 26974.6881553398 1.74966291262136 334.131029126214 99.1188349514563 68351773.9805825 0.603332038834951
"539" 1980 "Nevada" 11806 9565424 810215 0.633 177.7 28.4 0.18 12536000 0.1 82.4 0.348067045147337 33918.7526213592 1.81861514563107 510.533825242718 81.5934757281553 36016049.7087379 0.517141747572816
"540" 1980 "New Hampshire" 10034 9274186 924250 0.584 247.8 34.2 0.2 26373000 0.12 82.4 0.348067045147337 28827.7794174757 1.67783766990291 711.931805825243 98.2569320388349 75769885.0485437 0.574601941747573
"541" 1980 "New Jersey" 11788 86955685 7376330 0.687 124.3 39.3 0.27 173132000 0.19 82.4 0.348067045147337 33867.0384466019 1.97375766990291 357.115106796116 112.909281553398 497409916.893204 0.775712621359223
"542" 1980 "New Mexico" 8568 11219375 1309400 0.63 102.7 31.7 0.2 15288000 0.12 82.4 0.348067045147337 24615.947184466 1.80999611650485 295.058097087379 91.0744077669903 43922572.4271845 0.574601941747573
"543" 1980 "New York" 10997 193182470 17566754 0.659 127.6 34.9 0.23 337733000 0.15 82.4 0.348067045147337 31594.4877669903 1.89331339805825 366.596038834951 100.268038834951 970310187.961165 0.660792233009709
"544" 1980 "North Carolina" 8295 48934688 5898980 0.5 187.8 20 0.1 21060000 0.02 82.4 0.348067045147337 23831.6155339806 1.43650485436893 539.551223300971 57.4601941747573 60505584.4660194 0.287300970873786
"545" 1980 "North Dakota" 8068 5279606 654380 0.62 123.7 32.3 0.2 9686868 0.12 82.4 0.348067045147337 23179.4423300971 1.78126601941748 355.391300970874 92.798213592233 27830465.8112621 0.574601941747573
"546" 1980 "Ohio" 9909 107027918 10800650 0.614 133.5 37.5 0.23 214864000 0.15 82.4 0.348067045147337 28468.6532038835 1.76402796116505 383.546796116505 107.73786407767 617306358.058252 0.660792233009709
"547" 1980 "Oklahoma" 9581 29132371 3040758 0.658 141.6 39.5 0.26 73476900 0.18 82.4 0.348067045147337 27526.3060194175 1.89044038834951 406.818174757281 113.483883495146 211099847.067961 0.746982524271845
"548" 1980 "Oregon" 10157 26825715 2641218 0.569 146.5 29.9 0.17 33324000 0.09 82.4 0.348067045147337 29181.1596116505 1.63474252427184 420.895922330097 85.9029902912621 95740175.5339806 0.488411650485437
"549" 1980 "Pennsylvania" 10024 118970218 11868305 0.648 124 40.1 0.26 281805000 0.18 82.4 0.348067045147337 28799.0493203883 1.86171029126214 356.253203883495 115.207689320388 809628500.970874 0.746982524271845
"550" 1980 "Rhode Island" 9839 9335325 948773 0.645 149.3 40.3 0.26 24958000 0.18 82.4 0.348067045147337 28267.5425242718 1.85309126213592 428.940349514563 115.782291262136 71704576.3106796 0.746982524271845
"551" 1980 "South Carolina" 7922 24830814 3134502 0.547 138.3 27.4 0.15 28389033 0.07 82.4 0.348067045147337 22759.9829126214 1.57153631067961 397.337242718447 78.7204660194175 81561967.4306796 0.43095145631068
"552" 1980 "South Dakota" 8278 5719001 690851 0.623 114.7 35.3 0.22 11053000 0.14 82.4 0.348067045147337 23782.774368932 1.78988504854369 329.534213592233 101.417242718447 31755376.3106796 0.63206213592233
"553" 1980 "Tennessee" 8260 38000362 4600252 0.637 130.4 33 0.21 74254687 0.13 82.4 0.348067045147337 23731.0601941748 1.83010718446602 374.640466019417 94.8093203883495 213334436.670291 0.603332038834951
"554" 1980 "Texas" 9948 142639001 14338208 0.669 129.7 39.6 0.265 321154012 0.185 82.4 0.348067045147337 28580.7005825243 1.92204349514563 372.629359223301 113.771184466019 922678594.476116 0.761347572815534
"555" 1980 "Utah" 8266 12172076 1472595 0.627 74.8 28.7 0.18 10380880 0.1 82.4 0.348067045147337 23748.2982524272 1.80137708737864 214.901126213592 82.4553786407767 29824369.0252427 0.517141747572816
"556" 1980 "Vermont" 8720 4469318 512524 0.61 161.6 32.8 0.2 9635046 0.12 82.4 0.348067045147337 25052.6446601942 1.7525359223301 464.278368932039 94.2347184466019 27681580.7021359 0.574601941747573
"557" 1980 "Virginia" 10537 56563481 5368334 0.518 148.9 20.3 0.105 19350000 0.025 82.4 0.348067045147337 30272.9033009709 1.48821902912621 427.791145631068 58.3220970873786 55592737.8640777 0.301666019417476
"558" 1980 "Washington" 11022 45791768 4154678 0.666 101.4 36 0.24 63679946 0.16 82.4 0.348067045147337 31666.3130097087 1.91342446601942 291.323184466019 103.428349514563 182953103.109903 0.689522330097087
"559" 1980 "West Virginia" 7973 15557866 1951349 0.662 122.3 37.8 0.25 39103000 0.17 82.4 0.348067045147337 22906.506407767 1.90193242718447 351.369087378641 108.599766990291 112343298.640777 0.718252427184466
"560" 1980 "Wisconsin" 9986 47052952 4712045 0.649 117.6 37 0.24 89273000 0.16 82.4 0.348067045147337 28689.8749514563 1.86458330097087 337.865941747573 106.301359223301 256482195.728155 0.689522330097087
"561" 1980 "Wyoming" 11496 5451246 474185 0.559 158.1 28.6 0.16 5691000 0.08 82.4 0.348067045147337 33028.1196116505 1.60601242718447 454.222834951456 82.1680776699029 16350298.2524272 0.459681553398058
"562" 1981 "Alabama" 8744 34263541 3918533 0.731 119.6 32.8 0.24 72852874 0.16 90.9 0.38397201946472 22772.4926732673 1.90378455445545 311.48102970297 85.4228910891089 189734851.25703 0.625045544554455
"563" 1981 "Alaska" 16863 7057192 418493 0.728 144 22 0.16 4607000 0.08 90.9 0.38397201946472 43917.2625742574 1.89597148514851 375.027326732673 57.2958415841584 11998270.0990099 0.41669702970297
